Datetime,Open,High,Low,Close,Adj Close,Volume
2022-01-23 08:45:00+00:00,2.258,2.2648,2.258,2.2648,2.2648,9336448
2022-01-23 08:50:00+00:00,2.2642,2.2642,2.256,2.2577,2.2577,0
2022-01-23 08:55:00+00:00,2.2599,2.2643,2.2596,2.2643,2.2643,2157184
2022-01-23 09:00:00+00:00,2.2656,2.2841,2.2656,2.2841,2.2841,8865280
2022-01-23 09:05:00+00:00,2.2886,2.2975,2.2886,2.2975,2.2975,13612288
2022-01-23 09:10:00+00:00,2.3,2.3074,2.2999,2.3074,2.3074,3718144
2022-01-23 09:15:00+00:00,2.3106,2.3354,2.3106,2.3354,2.3354,22557824
2022-01-23 09:20:00+00:00,2.3335,2.3337,2.3274,2.3337,2.3337,2413824
2022-01-23 09:25:00+00:00,2.348,2.3503,2.348,2.3503,2.3503,14907392
2022-01-23 09:30:00+00:00,2.3505,2.3559,2.3499,2.3499,2.3499,9836416
2022-01-23 09:35:00+00:00,2.3502,2.3502,2.3396,2.3396,2.3396,0
2022-01-23 09:40:00+00:00,2.3247,2.3247,2.3144,2.316,2.316,0
2022-01-23 09:45:00+00:00,2.3155,2.3188,2.3138,2.3138,2.3138,0
2022-01-23 09:50:00+00:00,2.316,2.316,2.3111,2.3112,2.3112,0
2022-01-23 09:55:00+00:00,2.3098,2.3098,2.3004,2.3011,2.3011,0
2022-01-23 10:00:00+00:00,2.2995,2.2995,2.2943,2.2943,2.2943,0
2022-01-23 10:05:00+00:00,2.2971,2.2971,2.2872,2.2872,2.2872,0
2022-01-23 10:10:00+00:00,2.2803,2.2827,2.2797,2.2827,2.2827,0
2022-01-23 10:15:00+00:00,2.2864,2.2898,2.2853,2.2853,2.2853,0
2022-01-23 10:20:00+00:00,2.2879,2.2879,2.2838,2.2842,2.2842,0
2022-01-23 10:25:00+00:00,2.2883,2.3099,2.2883,2.3099,2.3099,0
2022-01-23 10:30:00+00:00,2.3132,2.3231,2.3132,2.3196,2.3196,0
2022-01-23 10:35:00+00:00,2.3162,2.3162,2.3044,2.3055,2.3055,0
2022-01-23 10:40:00+00:00,2.3039,2.3056,2.3022,2.3048,2.3048,0
2022-01-23 10:45:00+00:00,2.3044,2.3097,2.3016,2.3016,2.3016,0
2022-01-23 10:50:00+00:00,2.3023,2.3023,2.2996,2.2996,2.2996,0
2022-01-23 10:55:00+00:00,2.2949,2.2966,2.2949,2.2962,2.2962,0
2022-01-23 11:00:00+00:00,2.2978,2.3069,2.2978,2.3069,2.3069,6364672
2022-01-23 11:05:00+00:00,2.3057,2.3057,2.297,2.297,2.297,0
2022-01-23 11:10:00+00:00,2.2917,2.2917,2.2846,2.286,2.286,0
2022-01-23 11:15:00+00:00,2.2864,2.2908,2.2829,2.2829,2.2829,0
2022-01-23 11:20:00+00:00,2.2803,2.2803,2.2667,2.2667,2.2667,0
2022-01-23 11:25:00+00:00,2.2646,2.2649,2.2601,2.2601,2.2601,0
2022-01-23 11:30:00+00:00,2.2602,2.2602,2.2533,2.2533,2.2533,0
2022-01-23 11:35:00+00:00,2.2499,2.251,2.2434,2.2434,2.2434,0
2022-01-23 11:40:00+00:00,2.2372,2.2372,2.2353,2.2353,2.2353,0
2022-01-23 11:45:00+00:00,2.2363,2.2534,2.2344,2.2534,2.2534,1075072
2022-01-23 11:50:00+00:00,2.253,2.2637,2.253,2.2632,2.2632,4253056
2022-01-23 11:55:00+00:00,2.2642,2.2642,2.2567,2.2585,2.2585,0
2022-01-23 12:00:00+00:00,2.2565,2.2654,2.2535,2.2654,2.2654,0
2022-01-23 12:05:00+00:00,2.2673,2.2673,2.2638,2.2642,2.2642,481280
2022-01-23 12:10:00+00:00,2.258,2.258,2.2456,2.2456,2.2456,0
2022-01-23 12:15:00+00:00,2.2439,2.2439,2.2373,2.2427,2.2427,0
2022-01-23 12:20:00+00:00,2.2418,2.2418,2.2371,2.2371,2.2371,0
2022-01-23 12:25:00+00:00,2.2365,2.2596,2.2365,2.2596,2.2596,8390144
2022-01-23 12:30:00+00:00,2.2605,2.2639,2.2551,2.2551,2.2551,0
2022-01-23 12:35:00+00:00,2.2527,2.2545,2.2518,2.2528,2.2528,0
2022-01-23 12:40:00+00:00,2.2556,2.2556,2.2462,2.2465,2.2465,0
2022-01-23 12:45:00+00:00,2.2462,2.2558,2.2447,2.2558,2.2558,0
2022-01-23 12:50:00+00:00,2.2553,2.2673,2.2553,2.2673,2.2673,0
2022-01-23 12:55:00+00:00,2.2759,2.2868,2.2759,2.2868,2.2868,3540608
2022-01-23 13:00:00+00:00,2.288,2.296,2.288,2.2925,2.2925,5030016
2022-01-23 13:05:00+00:00,2.2938,2.2938,2.288,2.288,2.288,0
2022-01-23 13:10:00+00:00,2.2838,2.295,2.2838,2.295,2.295,835456
2022-01-23 13:15:00+00:00,2.2943,2.2967,2.2916,2.2916,2.2916,0
2022-01-23 13:20:00+00:00,2.2895,2.2899,2.2886,2.2899,2.2899,0
2022-01-23 13:25:00+00:00,2.2908,2.2914,2.2899,2.2914,2.2914,0
2022-01-23 13:30:00+00:00,2.2922,2.2946,2.287,2.287,2.287,0
2022-01-23 13:35:00+00:00,2.2862,2.2862,2.2829,2.2829,2.2829,0
2022-01-23 13:40:00+00:00,2.2751,2.2751,2.2698,2.2708,2.2708,0
2022-01-23 13:45:00+00:00,2.2718,2.2814,2.2718,2.2814,2.2814,212480
2022-01-23 13:50:00+00:00,2.2817,2.2875,2.2817,2.2875,2.2875,1081216
2022-01-23 13:55:00+00:00,2.2855,2.2984,2.2855,2.2984,2.2984,739712
2022-01-23 14:00:00+00:00,2.2974,2.2974,2.2925,2.2925,2.2925,0
2022-01-23 14:05:00+00:00,2.2928,2.2928,2.2799,2.2799,2.2799,0
2022-01-23 14:10:00+00:00,2.272,2.272,2.2612,2.2617,2.2617,0
2022-01-23 14:15:00+00:00,2.2624,2.2631,2.2478,2.2478,2.2478,0
2022-01-23 14:20:00+00:00,2.2458,2.2458,2.2401,2.2407,2.2407,0
2022-01-23 14:25:00+00:00,2.2317,2.2317,2.2287,2.231,2.231,1471616
2022-01-23 14:30:00+00:00,2.232,2.2378,2.232,2.2362,2.2362,0
2022-01-23 14:35:00+00:00,2.2351,2.2375,2.2351,2.2355,2.2355,0
2022-01-23 14:40:00+00:00,2.2334,2.2334,2.2131,2.2131,2.2131,0
2022-01-23 14:45:00+00:00,2.215,2.215,2.1919,2.1919,2.1919,0
2022-01-23 14:50:00+00:00,2.19,2.1918,2.1892,2.1904,2.1904,3003264
2022-01-23 14:55:00+00:00,2.1881,2.2089,2.1881,2.2089,2.2089,3658240
2022-01-23 15:00:00+00:00,2.2079,2.234,2.2079,2.234,2.234,11384320
2022-01-23 15:05:00+00:00,2.2295,2.2295,2.2196,2.2204,2.2204,0
2022-01-23 15:10:00+00:00,2.2155,2.2155,2.2091,2.2091,2.2091,0
2022-01-23 15:15:00+00:00,2.204,2.204,2.1891,2.1923,2.1923,0
2022-01-23 15:20:00+00:00,2.1931,2.2046,2.1931,2.2046,2.2046,4414464
2022-01-23 15:25:00+00:00,2.209,2.2105,2.2036,2.2036,2.2036,0
2022-01-23 15:30:00+00:00,2.2049,2.2065,2.1985,2.1985,2.1985,0
2022-01-23 15:35:00+00:00,2.1961,2.1961,2.1886,2.1886,2.1886,2173184
2022-01-23 15:40:00+00:00,2.1871,2.1885,2.1867,2.1867,2.1867,0
2022-01-23 15:45:00+00:00,2.1871,2.1871,2.1734,2.1734,2.1734,0
2022-01-23 15:50:00+00:00,2.1726,2.1726,2.1613,2.1626,2.1626,1828224
2022-01-23 15:55:00+00:00,2.1617,2.1699,2.1617,2.1699,2.1699,2551040
2022-01-23 16:00:00+00:00,2.1717,2.1922,2.1717,2.1922,2.1922,0
2022-01-23 16:05:00+00:00,2.1954,2.2076,2.1954,2.2076,2.2076,5029248
2022-01-23 16:10:00+00:00,2.2178,2.22,2.2178,2.2184,2.2184,999552
2022-01-23 16:15:00+00:00,2.2173,2.2258,2.2136,2.2258,2.2258,0
2022-01-23 16:20:00+00:00,2.2282,2.2321,2.2282,2.2321,2.2321,1455360
2022-01-23 16:25:00+00:00,2.2283,2.2283,2.2155,2.2155,2.2155,0
2022-01-23 16:30:00+00:00,2.207,2.21,2.207,2.2099,2.2099,0
2022-01-23 16:35:00+00:00,2.2103,2.2157,2.2103,2.2153,2.2153,2367360
2022-01-23 16:40:00+00:00,2.2165,2.217,2.2149,2.2149,2.2149,0
2022-01-23 16:45:00+00:00,2.2154,2.2206,2.2108,2.2206,2.2206,0
2022-01-23 16:50:00+00:00,2.2197,2.2225,2.2197,2.2218,2.2218,0
2022-01-23 16:55:00+00:00,2.2224,2.2225,2.2205,2.2225,2.2225,0
2022-01-23 17:00:00+00:00,2.2191,2.2233,2.216,2.2233,2.2233,566400
2022-01-23 17:05:00+00:00,2.225,2.2297,2.225,2.229,2.229,708096
2022-01-23 17:10:00+00:00,2.2336,2.2472,2.2336,2.2472,2.2472,4841344
2022-01-23 17:15:00+00:00,2.246,2.2484,2.2361,2.2361,2.2361,0
2022-01-23 17:20:00+00:00,2.2354,2.2432,2.2354,2.2432,2.2432,824192
2022-01-23 17:25:00+00:00,2.2462,2.2462,2.2412,2.2412,2.2412,0
2022-01-23 17:30:00+00:00,2.2414,2.2414,2.2355,2.2369,2.2369,0
2022-01-23 17:35:00+00:00,2.2373,2.2408,2.2373,2.2408,2.2408,1444352
2022-01-23 17:40:00+00:00,2.2445,2.2456,2.2404,2.2404,2.2404,0
2022-01-23 17:45:00+00:00,2.2403,2.2461,2.2403,2.2461,2.2461,900864
2022-01-23 17:50:00+00:00,2.2468,2.2581,2.2468,2.2581,2.2581,5918080
2022-01-23 17:55:00+00:00,2.2691,2.2691,2.259,2.259,2.259,4001024
2022-01-23 18:00:00+00:00,2.2581,2.2581,2.2542,2.2575,2.2575,0
2022-01-23 18:05:00+00:00,2.258,2.2587,2.256,2.256,2.256,0
2022-01-23 18:10:00+00:00,2.2472,2.2472,2.2349,2.2349,2.2349,0
2022-01-23 18:15:00+00:00,2.2343,2.2343,2.2289,2.2317,2.2317,0
2022-01-23 18:20:00+00:00,2.2304,2.2304,2.2221,2.2221,2.2221,0
2022-01-23 18:25:00+00:00,2.2154,2.2154,2.2065,2.2077,2.2077,0
2022-01-23 18:30:00+00:00,2.2078,2.2078,2.2001,2.2001,2.2001,304640
2022-01-23 18:35:00+00:00,2.2025,2.2058,2.2025,2.2053,2.2053,3526272
2022-01-23 18:40:00+00:00,2.2081,2.2081,2.1985,2.1989,2.1989,0
2022-01-23 18:45:00+00:00,2.199,2.199,2.1914,2.1914,2.1914,0
2022-01-23 18:50:00+00:00,2.1886,2.1886,2.175,2.1753,2.1753,0
2022-01-23 18:55:00+00:00,2.1725,2.1771,2.1697,2.1767,2.1767,3124608
2022-01-23 19:00:00+00:00,2.1784,2.2013,2.1784,2.2013,2.2013,11705856
2022-01-23 19:05:00+00:00,2.2005,2.201,2.1922,2.1924,2.1924,0
2022-01-23 19:10:00+00:00,2.1892,2.1892,2.1767,2.1767,2.1767,0
2022-01-23 19:15:00+00:00,2.1767,2.1767,2.1605,2.1605,2.1605,0
2022-01-23 19:20:00+00:00,2.1623,2.1627,2.1599,2.1618,2.1618,0
2022-01-23 19:25:00+00:00,2.1654,2.1754,2.1654,2.1754,2.1754,3181312
2022-01-23 19:30:00+00:00,2.1772,2.1872,2.1772,2.1872,2.1872,5037824
2022-01-23 19:35:00+00:00,2.1859,2.1859,2.1778,2.1778,2.1778,0
2022-01-23 19:40:00+00:00,2.1708,2.1708,2.1525,2.1536,2.1536,0
2022-01-23 19:45:00+00:00,2.1544,2.1544,2.1513,2.1537,2.1537,3011968
2022-01-23 19:50:00+00:00,2.1537,2.1537,2.1398,2.1398,2.1398,0
2022-01-23 19:55:00+00:00,2.1355,2.1365,2.1308,2.1308,2.1308,0
2022-01-23 20:00:00+00:00,2.1316,2.1328,2.1282,2.1282,2.1282,1487744
2022-01-23 20:05:00+00:00,2.129,2.1403,2.129,2.1393,2.1393,3527680
2022-01-23 20:10:00+00:00,2.145,2.1588,2.1428,2.1588,2.1588,3518208
2022-01-23 20:15:00+00:00,2.1586,2.1766,2.1586,2.1645,2.1645,2806016
2022-01-23 20:20:00+00:00,2.1658,2.1658,2.1645,2.1658,2.1658,0
2022-01-23 20:25:00+00:00,2.169,2.169,2.1642,2.1642,2.1642,0
2022-01-23 20:30:00+00:00,2.1609,2.1609,2.1549,2.1593,2.1593,0
2022-01-23 20:35:00+00:00,2.1587,2.1587,2.1543,2.1568,2.1568,0
2022-01-23 20:40:00+00:00,2.16,2.1673,2.16,2.1673,2.1673,2269568
2022-01-23 20:45:00+00:00,2.1672,2.1774,2.1672,2.1774,2.1774,3931136
2022-01-23 20:50:00+00:00,2.1787,2.1788,2.1777,2.1777,2.1777,0
2022-01-23 20:55:00+00:00,2.1771,2.1776,2.1754,2.1754,2.1754,0
2022-01-23 21:00:00+00:00,2.1754,2.1754,2.1677,2.1677,2.1677,0
2022-01-23 21:05:00+00:00,2.1674,2.168,2.167,2.1675,2.1675,0
2022-01-23 21:10:00+00:00,2.1698,2.1698,2.1649,2.1669,2.1669,0
2022-01-23 21:15:00+00:00,2.172,2.1842,2.172,2.1842,2.1842,7298432
2022-01-23 21:20:00+00:00,2.1844,2.1946,2.1841,2.1946,2.1946,4313600
2022-01-23 21:25:00+00:00,2.1931,2.2016,2.1931,2.2001,2.2001,4924544
2022-01-23 21:30:00+00:00,2.1986,2.1986,2.1831,2.1831,2.1831,0
2022-01-23 21:35:00+00:00,2.1824,2.1876,2.1823,2.1869,2.1869,228992
2022-01-23 21:40:00+00:00,2.1905,2.2016,2.1905,2.2016,2.2016,4288000
2022-01-23 21:45:00+00:00,2.2035,2.2122,2.2035,2.2076,2.2076,7849984
2022-01-23 21:50:00+00:00,2.2065,2.2065,2.2001,2.2001,2.2001,0
2022-01-23 21:55:00+00:00,2.1986,2.1986,2.197,2.197,2.197,0
2022-01-23 22:00:00+00:00,2.1958,2.1958,2.1883,2.1883,2.1883,0
2022-01-23 22:05:00+00:00,2.185,2.185,2.1779,2.1794,2.1794,0
2022-01-23 22:10:00+00:00,2.1824,2.183,2.1818,2.1822,2.1822,778112
2022-01-23 22:15:00+00:00,2.1814,2.1814,2.1723,2.173,2.173,0
2022-01-23 22:20:00+00:00,2.174,2.1751,2.1737,2.1737,2.1737,0
2022-01-23 22:25:00+00:00,2.1733,2.1733,2.172,2.1723,2.1723,2176256
2022-01-23 22:30:00+00:00,2.1727,2.1729,2.1665,2.1665,2.1665,0
2022-01-23 22:35:00+00:00,2.1667,2.1667,2.1636,2.1636,2.1636,0
2022-01-23 22:40:00+00:00,2.1591,2.1605,2.1548,2.1548,2.1548,0
2022-01-23 22:45:00+00:00,2.155,2.155,2.15,2.1544,2.1544,1448832
2022-01-23 22:50:00+00:00,2.1548,2.1548,2.1518,2.1538,2.1538,1922176
2022-01-23 22:55:00+00:00,2.1502,2.1502,2.1487,2.1497,2.1497,0
2022-01-23 23:00:00+00:00,2.1491,2.1639,2.1491,2.1639,2.1639,9476480
2022-01-23 23:05:00+00:00,2.1717,2.2104,2.1717,2.2104,2.2104,31188608
2022-01-23 23:10:00+00:00,2.2129,2.2461,2.2129,2.2461,2.2461,27577088
2022-01-23 23:15:00+00:00,2.2469,2.2765,2.2469,2.2637,2.2637,29910016
2022-01-23 23:20:00+00:00,2.2703,2.2817,2.2703,2.2797,2.2797,17867264
2022-01-23 23:25:00+00:00,2.2882,2.2882,2.2853,2.2853,2.2853,2851456
2022-01-23 23:30:00+00:00,2.2795,2.2795,2.2536,2.2536,2.2536,0
2022-01-23 23:35:00+00:00,2.2529,2.2529,2.2451,2.2462,2.2462,0
2022-01-23 23:40:00+00:00,2.2483,2.2483,2.2409,2.2416,2.2416,0
2022-01-23 23:45:00+00:00,2.2423,2.2673,2.2423,2.2673,2.2673,14643584
2022-01-23 23:50:00+00:00,2.2678,2.2709,2.2673,2.2699,2.2699,5697024
2022-01-23 23:55:00+00:00,2.2689,2.2832,2.2689,2.2832,2.2832,6133120
2022-01-24 00:00:00+00:00,2.2828,2.2828,2.2622,2.2622,2.2622,0
2022-01-24 00:05:00+00:00,2.2607,2.2607,2.247,2.247,2.247,0
2022-01-24 00:10:00+00:00,2.2363,2.238,2.2326,2.2326,2.2326,0
2022-01-24 00:15:00+00:00,2.2346,2.2387,2.2309,2.2309,2.2309,0
2022-01-24 00:20:00+00:00,2.2315,2.2315,2.2193,2.2197,2.2197,0
2022-01-24 00:25:00+00:00,2.2077,2.2077,2.1943,2.1953,2.1953,0
2022-01-24 00:30:00+00:00,2.1945,2.1945,2.1901,2.1901,2.1901,0
2022-01-24 00:35:00+00:00,2.1917,2.1918,2.189,2.1918,2.1918,0
2022-01-24 00:40:00+00:00,2.1912,2.1912,2.1873,2.1873,2.1873,0
2022-01-24 00:45:00+00:00,2.187,2.1876,2.1817,2.1876,2.1876,296704
2022-01-24 00:50:00+00:00,2.1877,2.1924,2.1877,2.1924,2.1924,280320
2022-01-24 00:55:00+00:00,2.1926,2.1927,2.1905,2.1905,2.1905,0
2022-01-24 01:00:00+00:00,2.1908,2.1908,2.1849,2.1885,2.1885,0
2022-01-24 01:05:00+00:00,2.1897,2.1979,2.1897,2.1976,2.1976,1421184
2022-01-24 01:10:00+00:00,2.1996,2.2,2.1962,2.1962,2.1962,0
2022-01-24 01:15:00+00:00,2.1963,2.2005,2.1932,2.2005,2.2005,0
2022-01-24 01:20:00+00:00,2.2038,2.2038,2.2028,2.2037,2.2037,0
2022-01-24 01:25:00+00:00,2.2001,2.2013,2.1979,2.1983,2.1983,0
2022-01-24 01:30:00+00:00,2.1965,2.1965,2.1808,2.1808,2.1808,0
2022-01-24 01:35:00+00:00,2.1811,2.1833,2.1811,2.183,2.183,0
2022-01-24 01:40:00+00:00,2.1783,2.179,2.174,2.174,2.174,0
2022-01-24 01:45:00+00:00,2.1722,2.1722,2.1683,2.1683,2.1683,0
2022-01-24 01:50:00+00:00,2.1682,2.1682,2.1646,2.1646,2.1646,0
2022-01-24 01:55:00+00:00,2.1587,2.1595,2.1583,2.1589,2.1589,0
2022-01-24 02:00:00+00:00,2.1592,2.1665,2.1592,2.1665,2.1665,852608
2022-01-24 02:05:00+00:00,2.167,2.167,2.1611,2.1613,2.1613,0
2022-01-24 02:10:00+00:00,2.158,2.1595,2.158,2.1595,2.1595,0
2022-01-24 02:15:00+00:00,2.1588,2.1588,2.155,2.155,2.155,0
2022-01-24 02:20:00+00:00,2.153,2.153,2.1421,2.143,2.143,0
2022-01-24 02:25:00+00:00,2.1399,2.1415,2.1399,2.1415,2.1415,0
2022-01-24 02:30:00+00:00,2.1421,2.1451,2.1411,2.1451,2.1451,0
2022-01-24 02:35:00+00:00,2.1449,2.1451,2.1425,2.1427,2.1427,0
2022-01-24 02:40:00+00:00,2.1412,2.1412,2.1391,2.1391,2.1391,0
2022-01-24 02:45:00+00:00,2.1388,2.1388,2.1349,2.1386,2.1386,0
2022-01-24 02:50:00+00:00,2.1382,2.1382,2.1325,2.1325,2.1325,0
2022-01-24 02:55:00+00:00,2.1318,2.134,2.1318,2.1335,2.1335,0
2022-01-24 03:00:00+00:00,2.1305,2.1305,2.1216,2.1216,2.1216,0
2022-01-24 03:05:00+00:00,2.1217,2.1304,2.1217,2.1304,2.1304,0
2022-01-24 03:10:00+00:00,2.1311,2.1323,2.1302,2.1323,2.1323,0
2022-01-24 03:15:00+00:00,2.1333,2.1383,2.1333,2.1383,2.1383,592000
2022-01-24 03:20:00+00:00,2.1386,2.1386,2.1356,2.1356,2.1356,0
2022-01-24 03:25:00+00:00,2.1337,2.1337,2.1308,2.1308,2.1308,0
2022-01-24 03:30:00+00:00,2.131,2.1322,2.1305,2.1305,2.1305,0
2022-01-24 03:35:00+00:00,2.1311,2.1336,2.1311,2.1336,2.1336,1018624
2022-01-24 03:40:00+00:00,2.1354,2.136,2.1352,2.1352,2.1352,0
2022-01-24 03:45:00+00:00,2.1345,2.1352,2.1338,2.1352,2.1352,0
2022-01-24 03:50:00+00:00,2.1348,2.1422,2.1348,2.1422,2.1422,1893376
2022-01-24 03:55:00+00:00,2.146,2.1469,2.146,2.1464,2.1464,2963456
2022-01-24 04:00:00+00:00,2.1464,2.1515,2.1464,2.1515,2.1515,2911104
2022-01-24 04:05:00+00:00,2.1507,2.1525,2.1498,2.1502,2.1502,0
2022-01-24 04:10:00+00:00,2.1444,2.1446,2.1408,2.1408,2.1408,0
2022-01-24 04:15:00+00:00,2.1411,2.1415,2.1405,2.1413,2.1413,0
2022-01-24 04:20:00+00:00,2.1423,2.1425,2.1411,2.1411,2.1411,0
2022-01-24 04:25:00+00:00,2.1388,2.1388,2.1352,2.1352,2.1352,0
2022-01-24 04:30:00+00:00,2.135,2.135,2.1304,2.1304,2.1304,0
2022-01-24 04:35:00+00:00,2.13,2.1317,2.1294,2.1294,2.1294,0
2022-01-24 04:40:00+00:00,2.1204,2.1204,2.1016,2.1016,2.1016,0
2022-01-24 04:45:00+00:00,2.1021,2.1021,2.0932,2.0932,2.0932,0
2022-01-24 04:50:00+00:00,2.0927,2.0928,2.0896,2.0899,2.0899,4598912
2022-01-24 04:55:00+00:00,2.0859,2.0867,2.0844,2.0845,2.0845,0
2022-01-24 05:00:00+00:00,2.0849,2.0849,2.0818,2.0823,2.0823,0
2022-01-24 05:05:00+00:00,2.08,2.0806,2.0699,2.0699,2.0699,0
2022-01-24 05:10:00+00:00,2.0769,2.0778,2.0741,2.0741,2.0741,3498752
2022-01-24 05:15:00+00:00,2.0758,2.0758,2.0695,2.0713,2.0713,0
2022-01-24 05:20:00+00:00,2.072,2.0747,2.0717,2.0745,2.0745,1113984
2022-01-24 05:25:00+00:00,2.07,2.0702,2.0696,2.0696,2.0696,0
2022-01-24 05:30:00+00:00,2.0695,2.0695,2.0679,2.0679,2.0679,604672
2022-01-24 05:35:00+00:00,2.0668,2.0668,2.0663,2.0664,2.0664,2364800
2022-01-24 05:40:00+00:00,2.0705,2.0734,2.0705,2.0734,2.0734,118528
2022-01-24 05:45:00+00:00,2.0753,2.0816,2.0753,2.0816,2.0816,2266112
2022-01-24 05:50:00+00:00,2.0807,2.0811,2.0767,2.0795,2.0795,0
2022-01-24 05:55:00+00:00,2.0813,2.086,2.0813,2.086,2.086,351232
2022-01-24 06:00:00+00:00,2.0861,2.0874,2.0823,2.0823,2.0823,0
2022-01-24 06:05:00+00:00,2.0815,2.0815,2.0784,2.0784,2.0784,0
2022-01-24 06:10:00+00:00,2.0698,2.072,2.0697,2.072,2.072,0
2022-01-24 06:15:00+00:00,2.0722,2.0791,2.0722,2.0791,2.0791,1268096
2022-01-24 06:20:00+00:00,2.0798,2.086,2.0798,2.086,2.086,591872
2022-01-24 06:25:00+00:00,2.0919,2.0965,2.0917,2.0965,2.0965,3954304
2022-01-24 06:30:00+00:00,2.0969,2.103,2.0969,2.0997,2.0997,2686720
2022-01-24 06:35:00+00:00,2.0989,2.0989,2.0964,2.0965,2.0965,0
2022-01-24 06:40:00+00:00,2.0939,2.0992,2.0939,2.0986,2.0986,0
2022-01-24 06:45:00+00:00,2.0995,2.0999,2.0891,2.0891,2.0891,0
2022-01-24 06:50:00+00:00,2.0891,2.0891,2.088,2.088,2.088,0
2022-01-24 06:55:00+00:00,2.0877,2.0894,2.0877,2.0886,2.0886,0
2022-01-24 07:00:00+00:00,2.0876,2.0876,2.0802,2.0802,2.0802,0
2022-01-24 07:05:00+00:00,2.0792,2.08,2.0792,2.08,2.08,3336064
2022-01-24 07:10:00+00:00,2.0762,2.0766,2.0698,2.0698,2.0698,0
2022-01-24 07:15:00+00:00,2.07,2.07,2.0642,2.065,2.065,0
2022-01-24 07:20:00+00:00,2.0647,2.0683,2.0647,2.0683,2.0683,0
2022-01-24 07:25:00+00:00,2.0713,2.0737,2.0713,2.0732,2.0732,0
2022-01-24 07:30:00+00:00,2.0731,2.0732,2.0711,2.0732,2.0732,0
2022-01-24 07:35:00+00:00,2.0729,2.0729,2.0683,2.0713,2.0713,0
2022-01-24 07:40:00+00:00,2.0747,2.0747,2.0624,2.0624,2.0624,0
2022-01-24 07:45:00+00:00,2.0607,2.0607,2.0478,2.0505,2.0505,347870720
2022-01-24 07:50:00+00:00,2.0508,2.0515,2.0471,2.0473,2.0473,0
2022-01-24 07:55:00+00:00,2.0455,2.0457,2.0389,2.0389,2.0389,0
2022-01-24 08:00:00+00:00,2.0401,2.0468,2.0401,2.0468,2.0468,0
2022-01-24 08:05:00+00:00,2.047,2.0489,2.0448,2.0484,2.0484,0
2022-01-24 08:10:00+00:00,2.0493,2.0515,2.0487,2.0515,2.0515,0
2022-01-24 08:15:00+00:00,2.0541,2.0756,2.0541,2.0756,2.0756,0
2022-01-24 08:20:00+00:00,2.075,2.075,2.0685,2.0692,2.0692,0
2022-01-24 08:25:00+00:00,2.0717,2.0717,2.066,2.0674,2.0674,0
2022-01-24 08:30:00+00:00,2.0672,2.0738,2.0672,2.0701,2.0701,0
2022-01-24 08:35:00+00:00,2.0688,2.0701,2.0688,2.0689,2.0689,0
2022-01-24 08:40:00+00:00,2.0692,2.0692,2.0635,2.0635,2.0635,0
2022-01-24 08:45:00+00:00,2.0646,2.0774,2.0549,2.0774,2.0774,0
2022-01-24 08:50:00+00:00,2.0739,2.0741,2.0627,2.0644,2.0644,6449792
2022-01-24 08:55:00+00:00,2.0585,2.0585,2.0483,2.0483,2.0483,0
2022-01-24 09:00:00+00:00,2.0499,2.0535,2.0499,2.0535,2.0535,0
2022-01-24 09:05:00+00:00,2.053,2.0542,2.052,2.052,2.052,0
2022-01-24 09:10:00+00:00,2.05,2.0503,2.0482,2.0482,2.0482,0
2022-01-24 09:15:00+00:00,2.0472,2.0472,2.0285,2.0285,2.0285,0
2022-01-24 09:20:00+00:00,2.0273,2.0273,2.0118,2.0118,2.0118,0
2022-01-24 09:25:00+00:00,2.0029,2.007,2.0029,2.007,2.007,0
2022-01-24 09:30:00+00:00,2.0088,2.0145,2.0088,2.0142,2.0142,0
2022-01-24 09:35:00+00:00,2.0144,2.0164,2.0133,2.0142,2.0142,0
2022-01-24 09:40:00+00:00,2.0064,2.0064,1.998,1.998,1.998,0
2022-01-24 09:45:00+00:00,1.9977,1.9995,1.9934,1.9934,1.9934,0
2022-01-24 09:50:00+00:00,1.9939,2.004,1.9939,2.003,2.003,0
2022-01-24 09:55:00+00:00,1.9997,2.0017,1.9997,2.0012,2.0012,0
2022-01-24 10:00:00+00:00,2.0001,2.0003,1.9975,1.9975,1.9975,0
2022-01-24 10:05:00+00:00,1.9977,1.9989,1.9874,1.9874,1.9874,0
2022-01-24 10:10:00+00:00,1.974,1.9771,1.971,1.971,1.971,991232
2022-01-24 10:15:00+00:00,1.9715,1.9717,1.9643,1.9643,1.9643,14409600
2022-01-24 10:20:00+00:00,1.9627,1.9629,1.9597,1.9597,1.9597,6183296
2022-01-24 10:25:00+00:00,1.9582,1.9582,1.956,1.9563,1.9563,1869440
2022-01-24 10:30:00+00:00,1.9553,1.9689,1.9553,1.9689,1.9689,256384
2022-01-24 10:35:00+00:00,1.9687,1.9687,1.9576,1.9576,1.9576,3344512
2022-01-24 10:40:00+00:00,1.958,1.9632,1.958,1.9632,1.9632,2636928
2022-01-24 10:45:00+00:00,1.9625,1.97,1.9625,1.97,1.97,2088320
2022-01-24 10:50:00+00:00,1.9675,1.9675,1.9537,1.9559,1.9559,669312
2022-01-24 10:55:00+00:00,1.9603,1.9603,1.9552,1.9552,1.9552,3117952
2022-01-24 11:00:00+00:00,1.9525,1.9525,1.9305,1.9305,1.9305,916096
2022-01-24 11:05:00+00:00,1.93,1.9313,1.9263,1.9313,1.9313,8751488
